,Date,AZO,BKNG,CMG,NVR
349,2014-05-22,541.6599731445312,1172.3544921875,10.409600257873535,1098.72998046875
350,2014-05-23,540.9000244140625,1191.3221435546875,10.446399688720703,1113.4100341796875
351,2014-05-27,520.25,1253.0118408203125,10.720800399780273,1115.81005859375
352,2014-05-28,533.3400268554688,1263.869140625,10.765199661254883,1114.449951171875
353,2014-05-29,527.469970703125,1285.473876953125,10.90839958190918,1129.02001953125
354,2014-05-30,532.5,1272.4373779296875,10.941800117492676,1113.6400146484375
355,2014-06-02,531.4299926757812,1272.6065673828125,11.031200408935547,1117.8299560546875
356,2014-06-03,528.1099853515625,1259.380859375,11.011799812316895,1121.5999755859375
357,2014-06-04,541.1500244140625,1239.9354248046875,11.176799774169922,1118.989990234375
358,2014-06-05,537.9400024414062,1241.9158935546875,11.220600128173828,1117.72998046875
359,2014-06-06,540.780029296875,1232.0836181640625,11.383399963378906,1137.8900146484375
360,2014-06-09,532.5700073242188,1223.9632568359375,11.369999885559082,1145.0
361,2014-06-10,532.47998046875,1216.957275390625,11.29520034790039,1144.25
362,2014-06-11,529.0999755859375,1242.672119140625,11.406800270080566,1134.02001953125
363,2014-06-12,524.3699951171875,1220.062255859375,11.63700008392334,1119.050048828125
364,2014-06-13,523.0999755859375,1183.5400390625,11.765199661254883,1115.050048828125
365,2014-06-16,524.8099975585938,1196.6561279296875,11.880200386047363,1121.510009765625
366,2014-06-17,524.3400268554688,1190.7149658203125,11.870400428771973,1119.300048828125
367,2014-06-18,526.97998046875,1210.986328125,11.898200035095215,1136.0999755859375
368,2014-06-19,527.989990234375,1200.9849853515625,11.890800476074219,1132.0
369,2014-06-20,530.7899780273438,1197.3427734375,11.848600387573242,1133.4100341796875
370,2014-06-23,532.9400024414062,1199.760986328125,11.991800308227539,1139.800048828125
371,2014-06-24,530.6699829101562,1198.895263671875,11.912400245666504,1153.1400146484375
372,2014-06-25,532.0,1215.5341796875,11.989999771118164,1148.27001953125
373,2014-06-26,532.4000244140625,1211.8023681640625,12.006400108337402,1142.5999755859375
374,2014-06-27,535.3200073242188,1199.631591796875,11.922800064086914,1146.3800048828125
375,2014-06-30,536.239990234375,1197.173583984375,11.850199699401855,1150.5999755859375
376,2014-07-01,536.8200073242188,1240.731689453125,12.065199851989746,1163.4200439453125
377,2014-07-02,535.3099975585938,1231.8448486328125,11.98639965057373,1151.0
378,2014-07-03,539.4600219726562,1237.099365234375,12.071999549865723,1158.4599609375
379,2014-07-07,538.239990234375,1246.3343505859375,11.87660026550293,1145.3800048828125
380,2014-07-08,535.1099853515625,1219.2958984375,11.731800079345703,1135.0
381,2014-07-09,538.6599731445312,1230.382080078125,12.083399772644043,1136.0
382,2014-07-10,534.02001953125,1210.239990234375,12.012200355529785,1122.4300537109375
383,2014-07-11,533.4500122070312,1209.035888671875,11.969799995422363,1117.219970703125
384,2014-07-14,533.6599731445312,1222.5401611328125,12.098400115966797,1109.449951171875
385,2014-07-15,533.510009765625,1225.0380859375,11.949000358581543,1099.4200439453125
386,2014-07-16,531.8200073242188,1217.7236328125,11.809399604797363,1103.9200439453125
387,2014-07-17,524.6900024414062,1195.551513671875,11.633000373840332,1078.0899658203125
388,2014-07-18,520.5599975585938,1206.90625,11.848400115966797,1067.699951171875
389,2014-07-21,515.1699829101562,1210.031005859375,11.798600196838379,1128.0799560546875
390,2014-07-22,511.9200134277344,1224.69970703125,13.19540023803711,1150.8199462890625
391,2014-07-23,507.7200012207031,1232.6807861328125,13.2253999710083,1169.02001953125
392,2014-07-24,514.8200073242188,1230.740234375,13.204000473022461,1131.6700439453125
393,2014-07-25,514.5700073242188,1221.8336181640625,13.471599578857422,1121.4100341796875
394,2014-07-28,513.219970703125,1233.2879638671875,13.560199737548828,1129.3900146484375
395,2014-07-29,510.0400085449219,1240.5723876953125,13.487199783325195,1133.800048828125
396,2014-07-30,521.8400268554688,1249.8670654296875,13.63659954071045,1123.260009765625
397,2014-07-31,517.030029296875,1236.4324951171875,13.449999809265137,1126.4599609375
398,2014-08-01,514.4099731445312,1239.8658447265625,13.502799987792969,1135.6500244140625
399,2014-08-04,519.489990234375,1293.624267578125,13.659600257873535,1137.260009765625
400,2014-08-05,518.0700073242188,1275.0047607421875,13.494199752807617,1139.9000244140625
401,2014-08-06,519.5999755859375,1274.367919921875,13.460000038146973,1134.800048828125
402,2014-08-07,517.260009765625,1278.885986328125,13.436800003051758,1133.31005859375
403,2014-08-08,525.989990234375,1275.3531494140625,13.394000053405762,1147.239990234375
404,2014-08-11,525.469970703125,1302.93896484375,13.610799789428711,1139.6500244140625
405,2014-08-12,524.5800170898438,1288.0911865234375,13.5246000289917,1122.949951171875
406,2014-08-13,524.030029296875,1287.484130859375,13.673600196838379,1128.1300048828125
407,2014-08-14,530.6699829101562,1278.58740234375,13.585800170898438,1143.0
408,2014-08-15,529.030029296875,1263.9686279296875,13.563599586486816,1135.5699462890625
409,2014-08-18,533.9000244140625,1269.999267578125,13.696599960327148,1160.0
410,2014-08-19,536.8400268554688,1265.6204833984375,13.621600151062012,1183.5
411,2014-08-20,537.9600219726562,1267.2027587890625,13.56820011138916,1180.6600341796875
412,2014-08-21,537.780029296875,1258.923095703125,13.621399879455566,1176.47998046875
413,2014-08-22,537.4600219726562,1271.3128662109375,13.538999557495117,1172.969970703125
414,2014-08-25,540.9299926757812,1270.8251953125,13.524800300598145,1168.0
415,2014-08-26,535.9500122070312,1271.3326416015625,13.677800178527832,1181.0
416,2014-08-27,538.47998046875,1254.6639404296875,13.540599822998047,1176.989990234375
417,2014-08-28,538.77001953125,1244.652587890625,13.55679988861084,1173.3599853515625
418,2014-08-29,538.8400268554688,1238.2835693359375,13.572999954223633,1173.18994140625
419,2014-09-02,536.5599975585938,1248.822265625,13.657999992370605,1164.9599609375
420,2014-09-03,537.1300048828125,1228.421630859375,13.60200023651123,1146.5699462890625
421,2014-09-04,534.969970703125,1214.8475341796875,13.610799789428711,1146.2099609375
422,2014-09-05,538.0399780273438,1189.2322998046875,13.559000015258789,1153.0
423,2014-09-08,536.0,1193.0535888671875,13.567399978637695,1151.9200439453125
424,2014-09-09,528.1300048828125,1171.379150390625,13.39900016784668,1150.25
425,2014-09-10,527.3599853515625,1182.8831787109375,13.427200317382812,1148.0999755859375
426,2014-09-11,530.3300170898438,1171.150146484375,13.45460033416748,1161.010009765625
427,2014-09-12,530.0,1158.302734375,13.296199798583984,1153.72998046875
428,2014-09-15,530.5700073242188,1148.0029296875,13.116999626159668,1154.68994140625
429,2014-09-16,540.8499755859375,1167.2392578125,13.083999633789062,1157.3299560546875
430,2014-09-17,536.719970703125,1168.1151123046875,13.064800262451172,1174.030029296875
431,2014-09-18,532.3099975585938,1191.4017333984375,13.286399841308594,1171.800048828125
432,2014-09-19,526.4400024414062,1180.3753662109375,13.281800270080566,1166.989990234375
433,2014-09-22,505.3800048828125,1160.143798828125,13.121999740600586,1151.260009765625
434,2014-09-23,507.7900085449219,1160.7010498046875,13.09160041809082,1150.06005859375
435,2014-09-24,508.6300048828125,1176.2952880859375,13.29419994354248,1144.489990234375
436,2014-09-25,504.6199951171875,1158.3924560546875,13.06779956817627,1143.760009765625
437,2014-09-26,508.3800048828125,1168.751953125,13.215399742126465,1147.8399658203125
438,2014-09-29,507.8399963378906,1155.4268798828125,13.25879955291748,1140.25
439,2014-09-30,509.6600036621094,1152.96875,13.33180046081543,1130.02001953125
440,2014-10-01,508.010009765625,1132.150146484375,13.244600296020508,1115.97998046875
441,2014-10-02,513.2999877929688,1134.38916015625,13.251399993896484,1124.3499755859375
442,2014-10-03,518.1099853515625,1135.931640625,13.489999771118164,1136.989990234375
443,2014-10-06,512.9400024414062,1114.3963623046875,13.422599792480469,1143.52001953125
444,2014-10-07,511.7200012207031,1103.7781982421875,13.256400108337402,1144.8699951171875
445,2014-10-08,517.7999877929688,1121.462158203125,13.442000389099121,1159.93994140625
446,2014-10-09,508.32000732421875,1096.851806640625,13.212200164794922,1149.739990234375
447,2014-10-10,509.1000061035156,1058.508544921875,13.111599922180176,1123.4200439453125
448,2014-10-13,501.7799987792969,1035.65966796875,12.790599822998047,1078.219970703125
449,2014-10-14,506.3500061035156,1045.3623046875,13.02340030670166,1111.3299560546875
450,2014-10-15,505.989990234375,1053.6221923828125,12.947600364685059,1119.6199951171875
451,2014-10-16,504.5799865722656,1067.9923095703125,12.919599533081055,1118.97998046875
452,2014-10-17,507.5899963378906,1072.0526123046875,12.834400177001953,1125.5
453,2014-10-20,517.030029296875,1097.7275390625,13.060600280761719,1193.010009765625
454,2014-10-21,526.9400024414062,1127.4827880859375,12.151000022888184,1209.9599609375
455,2014-10-22,521.9400024414062,1109.0523681640625,12.179800033569336,1210.0
456,2014-10-23,531.5700073242188,1125.5023193359375,12.199999809265137,1211.47998046875
457,2014-10-24,536.0499877929688,1132.9163818359375,12.315600395202637,1204.8900146484375
458,2014-10-27,539.5700073242188,1128.7666015625,12.60219955444336,1221.3699951171875
459,2014-10-28,549.719970703125,1151.0181884765625,12.916999816894531,1246.0
460,2014-10-29,550.0399780273438,1138.67822265625,12.797200202941895,1227.3599853515625
461,2014-10-30,551.4600219726562,1141.036865234375,12.793600082397461,1228.4100341796875
462,2014-10-31,553.52001953125,1200.3680419921875,12.760000228881836,1227.5799560546875
463,2014-11-03,552.1799926757812,1192.71533203125,12.770600318908691,1230.530029296875
464,2014-11-04,554.3599853515625,1092.383544921875,12.95359992980957,1225.3900146484375
465,2014-11-05,559.1500244140625,1090.0350341796875,12.851799964904785,1226.6099853515625
466,2014-11-06,566.0499877929688,1092.4334716796875,12.942399978637695,1241.760009765625
467,2014-11-07,562.22998046875,1089.30859375,12.980600357055664,1234.5
468,2014-11-10,566.3900146484375,1114.5955810546875,12.97719955444336,1237.0
469,2014-11-11,570.8699951171875,1161.7061767578125,13.133000373840332,1242.7900390625
470,2014-11-12,568.7999877929688,1155.3770751953125,13.28499984741211,1239.6099853515625
471,2014-11-13,573.719970703125,1162.3531494140625,13.414999961853027,1241.25
472,2014-11-14,567.1099853515625,1167.2791748046875,13.395999908447266,1239.989990234375
473,2014-11-17,568.0599975585938,1160.7608642578125,13.166399955749512,1231.0
474,2014-11-18,568.5900268554688,1161.1787109375,13.161800384521484,1225.010009765625
475,2014-11-19,568.510009765625,1151.048095703125,13.171199798583984,1223.3699951171875
476,2014-11-20,567.5,1148.2916259765625,13.256600379943848,1231.469970703125
477,2014-11-21,569.2100219726562,1145.8831787109375,13.157600402832031,1229.6300048828125
478,2014-11-24,571.3800048828125,1154.521240234375,13.190799713134766,1238.739990234375
479,2014-11-25,568.97998046875,1173.4591064453125,13.097999572753906,1243.989990234375
480,2014-11-26,568.5499877929688,1161.1787109375,13.20419979095459,1237.72998046875
481,2014-11-28,577.7100219726562,1154.5709228515625,13.27239990234375,1258.6700439453125
482,2014-12-01,575.719970703125,1147.61474609375,13.217599868774414,1268.989990234375
483,2014-12-02,585.489990234375,1133.8419189453125,13.200799942016602,1269.0
484,2014-12-03,590.5499877929688,1124.6964111328125,13.025400161743164,1255.8599853515625
485,2014-12-04,588.0700073242188,1134.5882568359375,13.279399871826172,1246.9000244140625
486,2014-12-05,587.9500122070312,1130.4681396484375,13.211400032043457,1252.8699951171875
487,2014-12-08,581.0499877929688,1130.1796875,13.140600204467773,1259.739990234375
488,2014-12-09,605.8099975585938,1129.68212890625,13.141799926757812,1254.0
489,2014-12-10,598.3699951171875,1110.1173095703125,13.000800132751465,1239.0999755859375
490,2014-12-11,602.3900146484375,1108.8734130859375,13.087800025939941,1229.1600341796875
491,2014-12-12,604.72998046875,1098.64306640625,13.153400421142578,1212.0
492,2014-12-15,605.8400268554688,1073.4158935546875,12.97659969329834,1192.719970703125
493,2014-12-16,597.9299926757812,1040.7747802734375,12.67039966583252,1168.75
494,2014-12-17,602.4600219726562,1070.1318359375,12.982999801635742,1198.3399658203125
495,2014-12-18,615.47998046875,1099.230224609375,13.112000465393066,1220.449951171875
496,2014-12-19,618.5999755859375,1104.07666015625,13.028400421142578,1236.3599853515625
497,2014-12-22,616.6400146484375,1143.813232421875,13.35319995880127,1235.510009765625
498,2014-12-23,621.2999877929688,1142.0517578125,13.384200096130371,1239.0400390625
499,2014-12-24,617.4299926757812,1144.21142578125,13.45580005645752,1240.0
500,2014-12-26,618.760009765625,1150.6201171875,13.561200141906738,1240.0
501,2014-12-29,624.489990234375,1154.4217529296875,13.853799819946289,1260.0
502,2014-12-30,622.4500122070312,1143.0869140625,13.698200225830078,1276.6800537109375
503,2014-12-31,619.1099853515625,1134.687744140625,13.690199851989746,1275.3299560546875
504,2015-01-02,616.7899780273438,1136.52880859375,13.567999839782715,1251.989990234375
505,2015-01-05,608.489990234375,1092.26416015625,13.353799819946289,1254.989990234375
506,2015-01-06,607.8200073242188,1074.7294921875,13.287599563598633,1249.510009765625
507,2015-01-07,607.239990234375,1064.3897705078125,13.885199546813965,1276.949951171875
508,2015-01-08,606.0,1077.60546875,14.399800300598145,1301.3900146484375
509,2015-01-09,606.02001953125,1046.8651123046875,14.285400390625,1312.0
510,2015-01-12,597.3599853515625,1034.943115234375,14.234000205993652,1321.0
511,2015-01-13,588.9500122070312,1032.7935791015625,14.281200408935547,1295.9300537109375
512,2015-01-14,582.780029296875,1030.654052734375,14.19480037689209,1294.6800537109375
513,2015-01-15,575.280029296875,993.415283203125,14.015600204467773,1262.719970703125
514,2015-01-16,580.8499755859375,1003.3369750976562,14.222200393676758,1279.6099853515625
515,2015-01-20,584.3300170898438,1019.9859008789062,14.115599632263184,1258.989990234375
516,2015-01-21,586.0599975585938,1040.46630859375,14.077799797058105,1269.7900390625
517,2015-01-22,600.0999755859375,1044.59619140625,14.268799781799316,1280.0
518,2015-01-23,604.0,1032.9627685546875,14.273799896240234,1262.5799560546875
519,2015-01-26,612.1400146484375,1036.8140869140625,14.468600273132324,1228.18994140625
520,2015-01-27,608.5900268554688,1008.9496459960938,14.426600456237793,1225.0
521,2015-01-28,610.5700073242188,998.3910522460938,14.239800453186035,1224.1300048828125
522,2015-01-29,611.1300048828125,1009.8253784179688,14.290599822998047,1268.31005859375
523,2015-01-30,596.9600219726562,1004.5908203125,14.196800231933594,1254.22998046875
524,2015-02-02,593.75,1008.1237182617188,14.25100040435791,1259.969970703125
525,2015-02-03,607.8400268554688,1032.52490234375,14.532600402832031,1272.5799560546875
526,2015-02-04,601.6300048828125,1023.2998046875,13.520000457763672,1280.77001953125
527,2015-02-05,614.8800048828125,1039.5406494140625,13.41819953918457,1289.1300048828125
528,2015-02-06,611.3400268554688,1017.4681396484375,13.198399543762207,1315.1099853515625
529,2015-02-09,613.0499877929688,1028.146240234375,12.960200309753418,1318.989990234375
530,2015-02-10,616.6599731445312,1052.4976806640625,13.300600051879883,1330.5400390625
531,2015-02-11,620.510009765625,1054.926025390625,13.392800331115723,1324.4000244140625
532,2015-02-12,617.510009765625,1086.6614990234375,13.405799865722656,1345.1500244140625
533,2015-02-13,618.5,1098.026123046875,13.49779987335205,1333.0
534,2015-02-17,615.1500244140625,1115.560791015625,13.418600082397461,1341.6099853515625
535,2015-02-18,617.9199829101562,1117.5511474609375,13.491399765014648,1345.010009765625
536,2015-02-19,618.3400268554688,1212.1507568359375,13.46560001373291,1343.0
