Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2015-06-02,29.24285125732422,13.782062530517578,67.60189819335938,53.9730224609375,110.20651245117188,27.665748596191406,172.35104370117188,83.16094207763672,109.77894592285156,51.33390426635742,30.5086612701416,91.47122192382812,41.06975555419922,73.45258331298828,60.91218948364258,43.53084182739258
2015-06-03,29.27884864807129,13.99701976776123,67.64900970458984,53.84360122680664,111.01299285888672,27.7326717376709,173.9039306640625,83.49500274658203,109.95362091064453,51.86263656616211,30.419330596923828,92.09219360351562,41.00847625732422,73.4163818359375,60.92771530151367,44.096492767333984
2015-06-04,29.10784339904785,13.873008728027344,67.0527572631836,53.31787109375,109.92424774169922,27.55287742614746,174.3881378173828,82.49285888671875,108.95710754394531,51.5749397277832,30.2109317779541,91.05143737792969,40.57958984375,72.52274322509766,60.6097526550293,43.499855041503906
2015-06-05,28.94808578491211,14.211976051330566,67.50777435302734,52.961978912353516,110.04520416259766,27.44500160217285,175.7073211669922,82.50875854492188,108.3229751586914,52.42246627807617,29.846227645874023,90.32120513916016,40.387020111083984,71.68302917480469,60.05133819580078,43.864036560058594
2015-06-08,28.756820678710938,14.12103271484375,67.58625030517578,52.84872817993164,109.84357452392578,27.14284896850586,175.1563262939453,82.12699890136719,106.98995208740234,52.0103645324707,29.890884399414062,90.03945922851562,40.02812194824219,71.52124786376953,60.26848602294922,43.484352111816406
2015-06-09,28.67131996154785,14.311188697814941,68.0412826538086,53.40684509277344,110.20651245117188,27.076923370361328,174.51344299316406,82.36559295654297,107.2099609375,52.23585510253906,29.920671463012695,90.26371002197266,39.958106994628906,71.69843292236328,61.191402435302734,43.933773040771484
2015-06-10,28.999841690063477,14.54267692565918,69.41415405273438,54.24801254272461,111.416259765625,27.598325729370117,177.9449462890625,83.32796478271484,109.30654907226562,53.07562255859375,30.017423629760742,91.4482192993164,40.79841613769531,72.17607116699219,61.687747955322266,44.32894515991211
2015-06-11,28.934581756591797,14.460002899169922,69.17095947265625,53.827423095703125,110.93232727050781,27.47047233581543,178.62120056152344,83.43135070800781,109.21595764160156,53.27777862548828,30.092456817626953,91.9197006225586,40.64960479736328,72.48420715332031,61.5869255065918,44.367671966552734
2015-06-12,28.615062713623047,14.460002899169922,68.91988372802734,53.61713790893555,110.44844055175781,27.342121124267578,177.886474609375,82.75532531738281,108.05768585205078,53.06783676147461,29.987388610839844,90.87319946289062,40.238216400146484,72.21459197998047,61.16812515258789,44.235958099365234
2015-06-15,28.558805465698242,14.443467140197754,68.35506439208984,52.84872817993164,109.72261047363281,27.11887550354004,176.8010711669922,82.2701644897461,107.58528137207031,52.86567687988281,29.70973777770996,89.62545776367188,39.80929183959961,71.36717224121094,60.58644485473633,44.15073013305664
2015-06-16,28.71181869506836,14.50960922241211,67.93140411376953,53.366416931152344,109.76294708251953,27.212268829345703,178.30397033691406,82.79507446289062,107.96057891845703,53.1611442565918,30.077455520629883,89.98196411132812,40.11567306518555,72.0682373046875,61.346500396728516,44.33668518066406
2015-06-17,28.644315719604492,14.36079216003418,68.44920349121094,53.71419906616211,109.96456909179688,27.298669815063477,177.77789306640625,82.87461853027344,108.17414093017578,52.9823112487793,30.220027923583984,90.24645233154297,40.238216400146484,72.45340728759766,62.10654830932617,44.29795455932617
2015-06-18,28.774822235107422,14.369059562683105,68.59825134277344,54.328895568847656,111.54662322998047,27.77712059020996,179.1722869873047,83.93244171142578,108.87297058105469,53.47993469238281,30.505199432373047,91.78170776367188,40.89469528198242,73.36244201660156,62.68046188354492,44.7086181640625
2015-06-19,28.48680877685547,14.195444107055664,68.66102600097656,54.110504150390625,111.01680755615234,27.844043731689453,177.99502563476562,83.78130340576172,108.05768585205078,52.93565368652344,30.317590713500977,91.3964614868164,40.35200119018555,73.07740783691406,62.463294982910156,44.20497512817383
2015-06-22,28.714073181152344,14.443467140197754,69.24942016601562,54.38551330566406,111.75041198730469,27.951919555664062,180.76686096191406,83.80516052246094,108.53650665283203,53.61988830566406,30.377620697021484,91.81621551513672,40.465789794921875,73.64746856689453,62.39350128173828,44.871334075927734
2015-06-23,28.58356285095215,14.608819007873535,69.39063262939453,54.19948959350586,112.28022766113281,28.13720703125,182.34486389160156,83.32003021240234,109.11241912841797,54.23417282104492,30.302576065063477,91.90823364257812,40.185691833496094,73.64746856689453,61.88165283203125,44.85582733154297
2015-06-24,28.82657241821289,14.460002899169922,69.17095947265625,53.778892517089844,111.09831237792969,27.896482467651367,179.03030395507812,82.79507446289062,108.0447006225586,53.666542053222656,30.159996032714844,90.58572387695312,39.94934844970703,73.40866088867188,61.66448974609375,44.58464431762695
2015-06-25,28.68931770324707,14.36079216003418,68.03341674804688,53.754638671875,110.20172119140625,27.86551856994629,177.68606567382812,82.20655059814453,107.46881103515625,53.37885665893555,30.03243064880371,89.65421295166016,39.958106994628906,73.05430603027344,61.57139587402344,44.29795455932617
2015-06-26,28.520559310913086,14.393861770629883,68.11185455322266,53.786991119384766,110.40548706054688,27.621299743652344,177.97830200195312,82.34969329833984,107.067626953125,53.61212921142578,30.017414093017578,90.32695770263672,39.61672592163086,73.11592102050781,61.532615661621094,44.50716018676758
2015-06-29,28.02103042602539,13.963945388793945,66.91940307617188,52.89726638793945,108.57151794433594,27.031476974487305,173.3695831298828,81.00557708740234,105.4563217163086,52.25141525268555,29.56715965270996,88.52143859863281,38.837703704833984,72.17607116699219,60.741573333740234,43.437862396240234
2015-06-30,28.223535537719727,14.071430206298828,66.5428237915039,52.90536117553711,108.28623962402344,26.971046447753906,174.3214111328125,81.10099792480469,105.2557601928711,52.68684768676758,29.4395751953125,88.72270965576172,38.64514923095703,71.90644836425781,60.67952346801758,43.57733154296875
2015-07-01,28.48680877685547,14.236777305603027,65.86029052734375,53.51198959350586,108.65303039550781,27.133859634399414,175.2815399169922,81.79293823242188,106.43992614746094,53.2737922668457,29.64219856262207,89.49895477294922,38.9077262878418,72.81549072265625,61.82736587524414,44.096492767333984
2015-07-02,28.45079803466797,14.079695701599121,66.19761657714844,53.51198959350586,109.14208984375,27.335628509521484,174.66366577148438,81.53048706054688,106.82818603515625,52.843360900878906,29.634689331054688,89.34370422363281,38.86397933959961,72.92333221435547,61.990211486816406,43.964759826660156
2015-07-06,28.35179901123047,14.005289077758789,65.23267364501953,53.3502197265625,107.22659301757812,27.249725341796875,173.69517517089844,81.42710876464844,106.59526062011719,52.69466781616211,29.582170486450195,89.17121124267578,38.8552131652832,72.72303771972656,62.083290100097656,43.73230743408203
2015-07-07,28.282045364379883,13.798596382141113,65.89167022705078,54.4421272277832,107.87866973876953,27.469972610473633,173.8371124267578,81.79293823242188,106.76994323730469,52.279869079589844,30.205028533935547,89.37244415283203,38.776432037353516,74.26377868652344,63.37846374511719,43.58509063720703
2015-07-08,27.579999923706055,13.434823036193848,64.54231262207031,53.746543884277344,105.51487731933594,27.0539493560791,170.3722381591797,80.30567932128906,105.57930755615234,51.207664489746094,29.912349700927734,87.80845642089844,38.723915100097656,73.65518951416016,62.812294006347656,42.81024932861328
2015-07-09,27.017459869384766,13.624979972839355,64.0872802734375,53.520076751708984,106.04469299316406,27.20128059387207,170.99838256835938,80.47269439697266,106.02580261230469,51.73985290527344,29.957378387451172,88.40646362304688,38.96900177001953,72.8694076538086,62.55638885498047,43.00395202636719
2015-07-10,27.73975944519043,13.806863784790039,64.44815063476562,53.90021896362305,107.06356048583984,27.773624420166016,172.9855499267578,81.45098114013672,108.03177642822266,52.47553253173828,30.310087203979492,89.0964584350586,39.04778289794922,73.60895538330078,62.781280517578125,43.453372955322266
2015-07-13,28.27529525756836,14.071430206298828,65.61709594726562,54.54728698730469,107.87866973876953,28.553730010986328,175.4318084716797,82.5326156616211,109.60417938232422,53.289466857910156,30.512704849243164,89.970458984375,39.86181640625,74.89546203613281,63.525814056396484,43.964759826660156
2015-07-14,28.264041900634766,14.16236686706543,66.26040649414062,54.409793853759766,108.65303039550781,29.175514221191406,177.135009765625,82.77919006347656,109.10594177246094,54.03297424316406,30.895429611206055,90.14871215820312,39.931846618652344,74.8261489868164,63.62662887573242,44.35993194580078
2015-07-15,28.53630828857422,14.617088317871094,66.02505493164062,54.11860656738281,109.10131072998047,29.164527893066406,177.80299377441406,82.58831024169922,109.05419158935547,54.150360107421875,30.86541175842285,89.70021057128906,40.05438995361328,74.22528839111328,63.71195983886719,44.770606994628906
2015-07-16,28.916582107543945,14.840314865112305,66.3180160522461,54.69286346435547,110.20172119140625,30.054508209228516,176.3168487548828,82.37354278564453,110.65248107910156,54.439945220947266,31.128063201904297,90.37295532226562,40.842166900634766,74.64898681640625,63.82828903198242,45.072784423828125
2015-07-17,29.166349411010742,14.964324951171875,65.84295654296875,54.59581756591797,111.01680755615234,34.94089889526367,177.38548278808594,83.94039154052734,111.62960815429688,54.1660270690918,30.955474853515625,90.09693908691406,40.807159423828125,74.5565185546875,63.7817497253418,44.89457702636719
2015-07-20,29.71763801574707,14.980862617492676,65.12244415283203,54.83846664428711,110.60929107666016,34.60228729248047,177.32705688476562,84.60052490234375,112.08901977539062,54.20515060424805,31.053020477294922,90.34420776367188,41.06975555419922,74.96480560302734,63.742958068847656,44.97980499267578
2015-07-21,29.42061424255371,14.947789192199707,65.09867095947266,54.448036193847656,109.42736053466797,34.72764587402344,176.58401489257812,83.82902526855469,105.52106475830078,54.079917907714844,30.91043472290039,89.56221771240234,41.38486862182617,74.67205810546875,63.30866241455078,44.902313232421875
2015-07-22,28.176280975341797,15.253695487976074,63.15092849731445,54.496829986572266,108.53074645996094,34.71516036987305,178.04510498046875,83.30412292480469,103.760986328125,54.84688949584961,30.692808151245117,89.36094665527344,39.86181640625,74.85694885253906,63.2015266418457,45.34397888183594
2015-07-23,28.16278839111328,15.030464172363281,60.870689392089844,54.529380798339844,107.0228271484375,33.69782638549805,176.20828247070312,82.97005462646484,104.65396118164062,54.502540588378906,30.64779281616211,85.96269989013672,40.36075973510742,74.62584686279297,63.09990310668945,45.10379409790039
2015-07-24,28.01427459716797,14.79897689819336,60.25310134887695,54.496829986572266,104.94432830810547,32.70096969604492,173.11907958984375,81.73729705810547,103.37273406982422,53.93123245239258,30.34760856628418,85.86494445800781,40.211952209472656,74.09430694580078,62.77931594848633,44.770606994628906
2015-07-27,27.625,14.608819007873535,59.635520935058594,54.7408447265625,105.75941467285156,32.875770568847656,171.17379760742188,80.83853149414062,102.93270111083984,53.22686004638672,30.422649383544922,85.5084457397461,39.69551467895508,73.69371032714844,62.52910614013672,44.623390197753906
2015-07-28,27.762258529663086,14.78243637084961,61.58325958251953,55.62744140625,106.3707504272461,32.9451904296875,172.19235229492188,82.87461853027344,103.56684875488281,53.258174896240234,30.430158615112305,86.88844299316406,39.686763763427734,74.04035949707031,62.73241424560547,44.47616195678711
2015-07-29,27.674501419067383,15.013931274414062,61.22696304321289,56.066688537597656,107.0228271484375,33.03358459472656,172.6932830810547,83.94039154052734,104.23980712890625,53.95470428466797,30.460168838500977,87.08394622802734,40.518306732177734,74.3639144897461,63.037330627441406,44.910072326660156
2015-07-30,27.534996032714844,14.989126205444336,62.03456115722656,55.32649230957031,106.45227813720703,33.18990707397461,172.9938507080078,83.81310272216797,104.15567779541016,54.03297424316406,30.437658309936523,87.1529541015625,41.03474807739258,74.4409408569336,60.51178741455078,45.05728530883789
2015-07-31,27.294231414794922,14.78243637084961,62.25625991821289,55.32649230957031,106.3707504272461,32.83731460571289,171.21548461914062,83.55066680908203,104.82218933105469,53.633827209472656,30.827890396118164,87.02068328857422,40.87718200683594,74.22528839111328,59.97227478027344,44.840335845947266
2015-08-03,26.65068817138672,14.69149398803711,61.171531677246094,55.65184020996094,105.43338775634766,33.197898864746094,170.8982391357422,83.27229309082031,102.69975280761719,53.633827209472656,31.173086166381836,86.31920623779297,40.97348403930664,75.07266998291016,59.737701416015625,44.871334075927734
2015-08-04,25.795637130737305,14.716300010681152,60.648963928222656,55.67624282836914,105.55563354492188,33.02609634399414,171.29901123046875,83.20866394042969,101.98150634765625,53.57903289794922,31.40572738647461,86.48018646240234,41.61246109008789,75.34999084472656,59.354583740234375,44.801597595214844
2015-08-05,25.966644287109375,14.774182319641113,60.870689392089844,56.188682556152344,106.3707504272461,33.62590789794922,171.74148559570312,84.09149932861328,102.17561340332031,53.79035186767578,31.60834312438965,86.83096313476562,41.647464752197266,76.4131088256836,59.245094299316406,44.96148681640625
