Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2013-05-30,13.92818832397461,11.258767127990723,64.05835723876953,46.18190002441406,87.43627166748047,21.765810012817383,133.715576171875,60.39851760864258,127.74633026123047,40.96876907348633,28.60891342163086,60.57151794433594,28.964460372924805,58.74502182006836,57.683502197265625,30.089208602905273
2013-05-31,13.871129989624023,11.120372772216797,63.60614776611328,44.79557800292969,86.39888763427734,21.777307510375977,131.86868286132812,59.65342330932617,126.92864990234375,40.21009063720703,28.06157875061035,59.94634246826172,28.85698890686035,58.419551849365234,55.984130859375,29.578601837158203
2013-06-03,13.901665687561035,11.030823707580566,63.850765228271484,45.38418197631836,87.58445739746094,21.687570571899414,133.0728302001953,59.94993591308594,127.49613952636719,40.136436462402344,28.636981964111328,60.13117599487305,29.427499771118164,58.875205993652344,56.640560150146484,29.709897994995117
2013-06-04,13.858171463012695,10.876148223876953,63.695091247558594,45.593284606933594,87.6585464477539,21.47435188293457,131.5432586669922,59.105979919433594,125.8119888305664,39.80497360229492,29.065025329589844,59.810401916503906,28.931394577026367,59.04155731201172,56.42904281616211,29.49836540222168
2013-06-05,13.728631973266602,10.664328575134277,62.58309555053711,44.842041015625,86.39888763427734,21.489349365234375,128.7932586669922,58.31528091430664,123.70691680908203,39.06101608276367,28.52469825744629,59.03303909301758,28.757753372192383,59.14208221435547,55.91120910644531,29.04611587524414
2013-06-06,13.523527145385742,10.753944396972656,62.2717399597168,44.95048141479492,86.62120056152344,21.61283302307129,129.9159698486328,59.045166015625,124.35368347167969,39.407222747802734,28.622943878173828,59.076534271240234,28.906579971313477,59.477134704589844,56.02790832519531,29.702606201171875
2013-06-07,13.626851081848145,10.900588989257812,62.75360870361328,45.77141189575195,88.39957427978516,21.990026473999023,135.06613159179688,60.12480926513672,125.90965270996094,39.97439193725586,29.05800437927246,60.40299606323242,29.49364471435547,60.096229553222656,56.706199645996094,30.089208602905273
2013-06-10,13.536785125732422,10.83541488647461,62.12347412109375,45.55455780029297,88.1031494140625,22.252239227294922,136.270263671875,59.820682525634766,125.09815979003906,40.04067611694336,28.896621704101562,60.239906311035156,29.32828140258789,60.34385681152344,56.93959426879883,30.103803634643555
2013-06-11,13.497001647949219,10.688772201538086,61.9158935546875,45.3996696472168,87.3621826171875,21.992027282714844,132.8694305419922,59.42532730102539,124.46355438232422,39.399845123291016,28.622943878173828,59.91915512084961,28.807369232177734,60.11079025268555,56.976036071777344,29.658842086791992
2013-06-12,13.33013916015625,10.639888763427734,61.68610382080078,45.04341125488281,87.06578063964844,21.796306610107422,131.689697265625,58.78668212890625,122.76726531982422,39.171504974365234,28.53816032409668,59.27223205566406,28.939664840698242,59.804874420166016,56.59678649902344,29.374361038208008
2013-06-13,13.446417808532715,10.762091636657715,63.11687469482422,45.27574920654297,87.73265075683594,21.92178726196289,134.91159057617188,59.53937530517578,124.33541107177734,39.900726318359375,28.552289962768555,60.451908111572266,28.708139419555664,59.710208892822266,57.20212936401367,29.863088607788086
2013-06-14,13.264132499694824,10.64803409576416,62.17539596557617,45.55455780029297,87.1398696899414,21.87279510498047,132.5521240234375,59.44052505493164,123.37743377685547,39.13467025756836,28.502826690673828,60.359493255615234,28.443552017211914,59.81944274902344,56.910423278808594,29.29412269592285
2013-06-17,13.324275970458984,10.762091636657715,62.21244812011719,46.189640045166016,88.06610870361328,22.153003692626953,133.5203094482422,60.60378646850586,123.89000701904297,39.66501998901367,28.743061065673828,60.837886810302734,28.939664840698242,60.1253662109375,57.58869934082031,29.622365951538086
2013-06-18,13.317184448242188,10.810972213745117,62.679481506347656,46.2360954284668,90.14085388183594,22.5122013092041,133.55284118652344,61.4705810546875,125.00658416748047,39.856536865234375,28.919694900512695,61.41414260864258,28.923131942749023,60.13991928100586,57.64702606201172,29.79014015197754
2013-06-19,13.04669189453125,10.74579906463623,62.45709228515625,44.91949462890625,88.84414672851562,22.513700485229492,131.4456024169922,60.58098602294922,123.21879577636719,39.44404220581055,28.552289962768555,60.653076171875,28.600658416748047,58.91627883911133,56.604095458984375,29.658842086791992
2013-06-20,12.856698989868164,10.501387596130371,61.67868423461914,43.26987075805664,87.00330352783203,22.115259170532227,126.44197845458984,59.052757263183594,120.41807556152344,38.655906677246094,27.64788055419922,59.136314392089844,27.69112205505371,57.474159240722656,54.882843017578125,29.24306869506836
2013-06-21,12.753681182861328,10.33845043182373,61.61937713623047,43.99787902832031,87.4149398803711,22.020023345947266,125.49813079833984,59.493751525878906,119.2648696899414,38.27286911010742,28.093019485473633,59.57666778564453,27.509212493896484,58.36273956298828,56.472808837890625,29.8776798248291
2013-06-24,12.41563606262207,10.020718574523926,60.43324279785156,43.486724853515625,85.80583953857422,21.741565704345703,122.67495727539062,58.27726745605469,118.09331512451172,37.50682830810547,27.930513381958008,58.44048309326172,27.88129234313965,58.36273956298828,55.85287094116211,29.031538009643555
2013-06-25,12.418414115905762,10.32215690612793,61.03374481201172,43.54093551635742,86.47938537597656,21.65182876586914,124.52995300292969,59.0375862121582,118.97196197509766,38.36126708984375,28.064743041992188,58.84276580810547,27.8399600982666,58.29719161987305,55.933101654052734,29.396249771118164
2013-06-26,12.277769088745117,10.395480155944824,60.86320495605469,44.14502716064453,87.00330352783203,21.838050842285156,123.39093017578125,60.63420867919922,118.89878845214844,38.67063903808594,28.495763778686523,59.625587463378906,28.402206420898438,59.21491241455078,56.45092010498047,29.921438217163086
2013-06-27,12.145450592041016,10.599152565002441,61.500755310058594,44.44706344604492,87.2652587890625,21.923538208007812,124.89607238769531,60.976341247558594,119.38077545166016,39.14940643310547,28.446292877197266,59.93000411987305,28.62545394897461,59.53539276123047,56.647830963134766,30.315345764160156
2013-06-28,12.230270385742188,10.476949691772461,61.15230941772461,44.36962890625,86.77879333496094,22.006025314331055,123.05734252929688,60.32248306274414,116.61062622070312,38.88423538208008,28.34031867980957,59.4461784362793,28.55931854248047,59.571807861328125,56.15188980102539,30.103803634643555
2013-07-01,12.621668815612793,10.533978462219238,61.32284164428711,44.880775451660156,87.34009552001953,22.193748474121094,123.46416473388672,61.06757736206055,116.71431732177734,38.663272857666016,28.587615966796875,59.42445755004883,28.410486221313477,59.75389862060547,56.903099060058594,30.169445037841797
2013-07-02,12.907583236694336,10.509535789489746,61.14494323730469,44.7026481628418,85.69357299804688,22.05451774597168,122.78890228271484,59.21244430541992,116.84859466552734,39.17521286010742,28.524017333984375,59.10913848876953,28.063203811645508,59.49168395996094,57.20943832397461,30.06732749938965
2013-07-03,12.978833198547363,10.452508926391602,60.677879333496094,44.78010177612305,85.73098754882812,22.157503128051758,122.39020538330078,59.6914176940918,117.9163818359375,39.1529541015625,28.608810424804688,59.50056838989258,28.121082305908203,58.79977035522461,57.30424880981445,30.06732749938965
2013-07-05,12.874582290649414,10.639888763427734,60.89287567138672,44.81108474731445,86.96589660644531,22.33397674560547,124.67646026611328,60.869911193847656,118.94147491455078,40.05813980102539,28.630008697509766,60.63673400878906,28.28645133972168,58.850738525390625,57.13649368286133,30.68735122680664
2013-07-08,12.801484107971191,10.81911849975586,61.67868423461914,45.36869430541992,87.2652587890625,22.62393569946289,125.14020538330078,61.333683013916016,118.97196197509766,40.58493423461914,28.64414405822754,60.95750427246094,28.385677337646484,59.56451416015625,57.44281768798828,31.24172019958496
2013-07-09,13.026643753051758,11.022791862487793,63.257720947265625,45.67849349975586,88.38787841796875,22.627683639526367,127.68675994873047,61.88111877441406,116.7265625,40.72589874267578,28.84905242919922,61.620731353759766,28.402206420898438,60.28559112548828,58.033592224121094,31.14689826965332
2013-07-10,12.97667407989502,10.892440795898438,62.98343276977539,45.3996696472168,88.08848571777344,22.64643096923828,126.78368377685547,61.7442741394043,117.30618286132812,40.681396484375,28.743061065673828,61.664207458496094,28.691608428955078,60.44581985473633,58.201332092285156,30.68735122680664
2013-07-11,13.179008483886719,11.00649642944336,64.2733383178711,45.65525436401367,89.58533477783203,23.00263023376465,128.31324768066406,62.77827453613281,117.64180755615234,40.911399841308594,28.990354537963867,62.2621955871582,29.51018714904785,61.582054138183594,58.90878677368164,30.556041717529297
2013-07-12,13.154950141906738,11.226465225219727,64.62174224853516,45.802391052246094,88.9117660522461,23.071619033813477,130.2658233642578,62.62619400024414,117.19636535644531,40.78525161743164,28.990354537963867,62.59382247924805,29.49364471435547,61.41453552246094,59.47766876220703,31.09583282470703
2013-07-15,13.183632850646973,11.30793571472168,64.79227447509766,45.55455780029297,88.42528533935547,23.113862991333008,132.61715698242188,62.572975158691406,118.37397003173828,40.72589874267578,28.976219177246094,62.436161041259766,29.907062530517578,61.705875396728516,59.44852066040039,31.62102508544922
2013-07-16,13.268760681152344,11.340521812438965,65.36309814453125,45.29124450683594,87.67689514160156,22.986881256103516,130.37164306640625,62.367706298828125,118.28245544433594,40.8149299621582,28.42510986328125,62.1589241027832,29.989765167236328,61.19602584838867,59.05467224121094,31.380308151245117
2013-07-17,13.272151947021484,11.658254623413086,64.2510757446289,45.198299407958984,88.08848571777344,22.960384368896484,131.39682006835938,62.679420471191406,118.70964050292969,41.00784683227539,28.856109619140625,62.32201385498047,29.551517486572266,62.08460235595703,58.85039138793945,31.737735748291016
2013-07-18,13.316876411437988,12.02486515045166,63.98983383178711,45.5390739440918,88.42528533935547,22.76366424560547,133.47959899902344,63.08238220214844,120.80859375,41.8239860534668,28.834915161132812,62.77865982055664,29.3034725189209,63.22086715698242,59.00471115112305,32.394222259521484
2013-07-19,13.106832504272461,12.016718864440918,63.93757629394531,45.86625671386719,92.5041732788086,22.411714553833008,133.7237091064453,63.538570404052734,118.09331512451172,41.66819381713867,29.032747268676758,63.164608001708984,25.963010787963867,62.93680953979492,59.79092025756836,32.42340850830078
2013-07-22,13.148782730102539,12.155217170715332,64.19886016845703,45.68708801269531,93.02803802490234,22.764163970947266,135.2614288330078,63.13560104370117,118.42893981933594,41.964969635009766,28.856109619140625,63.213539123535156,26.46738624572754,62.92948913574219,59.68070602416992,32.55470657348633
2013-07-23,12.923008918762207,12.171507835388184,63.84053421020508,45.5001335144043,92.46673583984375,22.591690063476562,135.26953125,63.31047439575195,118.97196197509766,42.046573638916016,28.940895080566406,63.46908187866211,26.31028175354004,62.7838134765625,59.48232650756836,32.510948181152344
2013-07-24,13.586755752563477,11.98412799835205,62.28781509399414,45.546871185302734,92.12992858886719,22.56919288635254,134.2769775390625,63.11280822753906,119.96656036376953,42.016902923583984,28.8702449798584,63.24076461791992,26.426044464111328,62.3759765625,58.982643127441406,32.32126998901367
2013-07-25,13.524757385253906,12.081892967224121,61.31736755371094,46.44268798828125,92.39190673828125,22.189247131347656,134.98475646972656,62.991153717041016,120.33873748779297,41.92045974731445,28.856109619140625,63.36035919189453,25.954750061035156,62.31041717529297,59.08552169799805,31.839862823486328
2013-07-26,13.601558685302734,12.000426292419434,61.25763702392578,46.93345260620117,92.24219512939453,22.130508422851562,134.45594787597656,63.01396560668945,120.41807556152344,41.58657455444336,28.714786529541016,63.55608367919922,26.144916534423828,62.135616302490234,59.07083511352539,31.737735748291016
2013-07-29,13.81129264831543,11.829338073730469,61.97429275512695,46.801021575927734,91.64346313476562,22.053518295288086,132.7554931640625,62.922725677490234,119.72247314453125,41.31946563720703,28.460430145263672,63.392967224121094,26.078765869140625,62.09190368652344,58.85039138793945,31.548080444335938
2013-07-30,13.981854438781738,11.829338073730469,62.101200103759766,46.92565155029297,91.60606384277344,22.269737243652344,132.15347290039062,63.10520935058594,119.6004638671875,41.0523681640625,28.488697052001953,63.51798629760742,26.33509063720703,61.98994064331055,59.10758590698242,31.555362701416016
2013-07-31,13.957489967346191,11.894514083862305,61.89216613769531,46.63743209838867,91.19441986083984,22.19049835205078,133.4552001953125,63.08998107910156,119.00857543945312,41.349151611328125,28.319116592407227,63.838741302490234,26.32682228088379,60.846412658691406,59.00471115112305,31.730449676513672
2013-08-01,14.085488319396973,12.179656982421875,63.03431701660156,47.17493438720703,92.12992858886719,22.602188110351562,136.270263671875,64.29126739501953,119.47840881347656,41.950130462646484,28.665340423583984,64.37152099609375,26.18625831604004,61.3271369934082,59.989315032958984,32.28479766845703
2013-08-02,14.266229629516602,12.090042114257812,62.929786682128906,47.151546478271484,92.4292984008789,22.66092872619629,136.3760223388672,64.38251495361328,119.081787109375,41.91304016113281,28.41804313659668,64.28995513916016,26.3681697845459,61.39266586303711,59.7321662902832,32.45258712768555
