Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2015-01-29,26.538179397583008,12.679085731506348,62.24556350708008,55.52339553833008,95.99282836914062,25.632083892822266,146.02099609375,78.88941192626953,99.15839385986328,43.00044631958008,31.07695198059082,94.10616302490234,36.276363372802734,72.9484634399414,65.91175842285156,40.3398551940918,29.725000381469727,15.430000305175781,80.0,69.02999877929688,115.40189361572266,25.661500930786133,175.99000549316406,95.4990234375,148.64244079589844,55.66999816894531,42.099998474121094,138.90467834472656,42.0099983215332,96.02999877929688,85.66999816894531,52.7599983215332,29.797500610351562,15.489999771118164,80.18000030517578,69.45999908447266,115.97698211669922,25.75950050354004,176.3000030517578,95.63249969482422,148.73805236816406,55.88999938964844,42.150001525878906,138.9297637939453,42.119998931884766,96.4800033569336,86.11000061035156,52.900001525878906,28.889999389648438,15.199999809265137,78.80999755859375,68.22000122070312,113.96416473388672,25.173999786376953,173.07000732421875,93.48741912841797,142.94454956054688,54.68000030517578,41.470001220703125,136.18728637695312,40.790000915527344,94.87000274658203,85.1500015258789,51.900001525878906,29.079999923706055,15.3100004196167,79.91000366210938,68.5999984741211,114.251708984375,25.645000457763672,173.17999267578125,94.9079360961914,144.72274780273438,55.27000045776367,41.77000045776367,137.18228149414062,40.93000030517578,95.72000122070312,85.77999877929688,52.2400016784668,337745600,76095800,9157000,6902200,8437544,79018000,2421400,4751987,8703557,20393300,13657900,3198822,63585300,4600300,12054500,16700000
2015-01-30,26.149808883666992,12.449007034301758,62.22221374511719,54.30885314941406,95.23541259765625,26.846689224243164,143.0506134033203,76.99140930175781,97.77445220947266,42.00403594970703,30.39045524597168,91.93661499023438,34.8861083984375,71.23925018310547,64.85001373291016,39.697593688964844,29.290000915527344,15.149999618530273,79.97000122070312,67.5199966430664,114.49132537841797,26.877500534057617,172.41000366210938,93.20140838623047,146.56787109375,54.380001068115234,41.16999816894531,135.7023468017578,40.400001525878906,93.77999877929688,84.29000091552734,51.91999816894531,30.0,15.470000267028809,80.81999969482422,68.58999633789062,115.54566192626953,27.155000686645508,175.69000244140625,95.0986099243164,148.41299438476562,55.5,41.93000030517578,138.14381408691406,41.58000183105469,95.33000183105469,85.22000122070312,52.77000045776367,29.212499618530273,15.149999618530273,79.41999816894531,67.45999908447266,114.1558609008789,25.909000396728516,172.32000732421875,92.99166107177734,146.30975341796875,54.369998931884766,41.11000061035156,135.7023468017578,40.349998474121094,93.55999755859375,84.25,51.900001525878906,29.600000381469727,15.229999542236328,79.51000213623047,68.3499984741211,114.44340515136719,25.950000762939453,174.1300048828125,94.63146209716797,147.14149475097656,54.9900016784668,41.83000183105469,137.75083923339844,41.54999923706055,95.11000061035156,85.08999633789062,52.20000076293945,334982000,99844600,8150700,5926600,11416362,121108000,3037400,4299172,6865526,26943700,19193700,4260032,78004900,7741500,14685300,21754800
2015-02-02,26.47791290283203,12.703737258911133,62.89913558959961,55.49123001098633,96.51107788085938,26.579496383666992,145.6061553955078,78.57439422607422,98.63541412353516,42.84596252441406,30.70048713684082,93.13753509521484,35.64598846435547,72.41669464111328,65.4886245727539,40.37808609008789,29.657499313354492,15.460000038146973,80.83999633789062,68.98999786376953,116.02490997314453,26.610000610351562,175.49000549316406,95.11767578125,147.85850524902344,55.470001220703125,41.59000015258789,137.47491455078125,41.279998779296875,95.33000183105469,85.12000274658203,52.810001373291016,29.792499542236328,15.489999771118164,80.87999725341797,69.08999633789062,116.07283020019531,26.825000762939453,175.60000610351562,95.2130126953125,147.85850524902344,55.650001525878906,41.630001068115234,137.6421356201172,41.369998931884766,95.44000244140625,85.13999938964844,52.90999984741211,29.020000457763672,15.119999885559082,79.48999786376953,66.9800033569336,114.53925323486328,26.086000442504883,172.25999450683594,92.41963958740234,144.84703063964844,54.27000045776367,40.900001525878906,134.52340698242188,40.22999954223633,93.5999984741211,83.68000030517578,51.9900016784668,29.512500762939453,15.270000457763672,80.08000183105469,67.36000061035156,115.01849365234375,26.715999603271484,172.99000549316406,93.9736328125,147.2275390625,54.529998779296875,41.209999084472656,135.5518341064453,40.59000015258789,93.86000061035156,84.58000183105469,52.189998626708984,250956400,101586700,7149000,4609000,8263540,75378000,2975300,3736956,4928961,20308900,15197500,2846121,50352500,6889500,10278700,17714500
2015-02-03,26.48237419128418,13.057076454162598,65.29557800292969,55.652095794677734,97.54753112792969,26.63443374633789,149.5472412109375,79.75572204589844,101.06526947021484,43.811485290527344,30.730018615722656,93.99854278564453,35.92231750488281,73.07759857177734,66.1271743774414,40.86741256713867,29.662500381469727,15.890000343322754,83.91999816894531,69.19000244140625,117.27094268798828,26.665000915527344,180.24000549316406,96.5477294921875,151.50096130371094,56.720001220703125,41.630001068115234,138.74581909179688,41.599998474121094,96.19999694824219,85.94999694824219,53.45000076293945,29.772499084472656,15.930000305175781,84.11000061035156,69.22000122070312,117.55848693847656,26.872499465942383,180.47999572753906,96.58586883544922,151.625244140625,56.779998779296875,41.849998474121094,138.95484924316406,41.93000030517578,96.55999755859375,86.0,53.529998779296875,29.40250015258789,15.609999656677246,81.1500015258789,68.5,116.26453399658203,26.340499877929688,175.91000366210938,95.29882049560547,147.94454956054688,55.869998931884766,41.369998931884766,137.71739196777344,41.04999923706055,95.58000183105469,85.12000274658203,52.970001220703125,29.625,15.619999885559082,81.22000122070312,69.19000244140625,116.4083023071289,26.496999740600586,176.00999450683594,95.33695220947266,147.94454956054688,55.90999984741211,41.75,138.1020050048828,41.630001068115234,96.0199966430664,85.94999694824219,53.0099983215332,207662800,105159400,10895300,3345500,7871527,47062000,3766900,2899505,5794212,18812500,13193100,3115341,52082400,5090400,10747900,20258900
2015-02-04,26.68547821044922,12.974905014038086,63.76279067993164,55.6601448059082,96.3117446899414,26.274845123291016,148.33592224121094,79.34620666503906,100.10224914550781,43.54885482788086,30.76692008972168,93.35844421386719,36.129573822021484,73.38143157958984,66.00408935546875,40.81354904174805,29.889999389648438,15.789999961853027,81.94999694824219,69.19999694824219,115.78528594970703,26.30500030517578,178.77999877929688,96.0519790649414,150.05735778808594,56.380001068115234,41.68000030517578,137.80101013183594,41.84000015258789,96.5999984741211,85.79000091552734,53.029998779296875,30.127500534057617,16.0,83.31999969482422,69.79000091552734,117.0792465209961,26.837499618530273,180.7100067138672,96.76700592041016,151.73040771484375,57.06999969482422,42.09000015258789,138.65383911132812,42.209999084472656,97.2699966430664,86.4800033569336,53.5,29.577499389648438,15.75,81.66000366210938,69.04000091552734,115.40189361572266,26.25149917602539,178.52999877929688,95.72783660888672,149.8087921142578,56.279998779296875,41.619998931884766,137.3244171142578,41.36000061035156,96.02999877929688,85.55000305175781,52.900001525878906,29.625,15.789999961853027,82.77999877929688,69.25,116.9833984375,26.656999588012695,178.72000122070312,96.1854476928711,150.29637145996094,56.31999969482422,41.77000045776367,138.61204528808594,41.939998626708984,96.02999877929688,85.88999938964844,53.029998779296875,280598800,83848100,8806500,3075300,6935093,33896000,2980500,2585042,3847711,14934100,16400000,2826866,41614800,5064700,9212800,14435600
2015-02-05,26.87594223022461,13.122814178466797,65.02325439453125,56.13470458984375,97.6671371459961,26.461132049560547,149.98703002929688,80.59839630126953,100.70814514160156,43.85009765625,30.848125457763672,94.34407806396484,36.656307220458984,73.38902282714844,66.70421600341797,41.306114196777344,29.985000610351562,15.970000267028809,83.56999969482422,69.79000091552734,117.41471862792969,26.491500854492188,180.77000427246094,97.56784057617188,150.965576171875,56.77000045776367,41.790000915527344,139.255859375,42.45000076293945,96.61000061035156,86.69999694824219,53.66999816894531,30.0575008392334,16.09000015258789,83.62999725341797,70.18000030517578,117.41471862792969,26.534500122070312,181.60000610351562,97.72037506103516,151.6156768798828,57.040000915527344,41.81999969482422,139.28929138183594,42.63999938964844,97.2300033569336,86.77999877929688,53.84000015258789,29.8125,15.899999618530273,81.87000274658203,69.30000305175781,116.1686782836914,26.281999588012695,179.22999572753906,96.12825012207031,150.23899841308594,56.459999084472656,41.5099983215332,137.75083923339844,41.86000061035156,96.41000366210938,86.0999984741211,53.220001220703125,30.0049991607666,15.979999542236328,82.4000015258789,69.48999786376953,116.21660614013672,26.396499633789062,179.44000244140625,96.29032135009766,150.3728485107422,56.86000061035156,41.79999923706055,138.2190704345703,42.220001220703125,97.2300033569336,86.23999786376953,53.2400016784668,168984800,92264700,6640200,3408400,5351640,33176000,2434400,2680493,5495266,11293900,11078500,2452398,36548200,4466200,6531300,13281900
2015-02-06,26.649633407592773,13.550105094909668,64.7431640625,55.74057388305664,97.74687194824219,26.66339874267578,152.1940460205078,80.13374328613281,100.65034484863281,44.7152099609375,30.597137451171875,94.0721435546875,36.621768951416016,73.46499633789062,65.8656005859375,41.90641784667969,29.732500076293945,16.489999771118164,83.20999908447266,69.30000305175781,117.51056671142578,26.694000244140625,183.42999267578125,97.0053482055664,149.82791137695312,57.88999938964844,41.45000076293945,138.85450744628906,42.40999984741211,96.70999908447266,85.61000061035156,54.45000076293945,30.0625,16.75,84.13999938964844,69.73999786376953,118.61282348632812,27.01099967956543,184.6199951171875,98.06359100341797,151.12811279296875,58.72999954223633,41.7599983215332,140.20066833496094,42.790000915527344,97.05999755859375,86.61000061035156,55.08000183105469,29.612499237060547,16.219999313354492,82.80000305175781,68.95999908447266,117.27094268798828,26.4325008392334,181.13999938964844,96.70980834960938,149.35946655273438,57.540000915527344,41.31999969482422,138.4281005859375,42.150001525878906,96.3499984741211,85.1500015258789,53.83000183105469,30.0049991607666,16.299999237060547,83.5999984741211,69.70999908447266,117.60641479492188,26.550500869750977,182.0500030517578,97.4820327758789,150.420654296875,57.75,41.630001068115234,138.98829650878906,42.68000030517578,96.68000030517578,86.55999755859375,54.119998931884766,174826400,160832300,5581500,2667900,5732365,42938000,3250900,2522317,3406299,25214000,12366400,2184972,34616600,4629200,8429800,19317000
2015-02-09,26.8266544342041,13.435065269470215,65.87914276123047,55.55557632446289,98.2252197265625,26.43366241455078,151.19009399414062,80.00775909423828,100.0273666381836,44.661136627197266,30.43474006652832,93.37541198730469,36.57859420776367,72.90286254882812,65.43473815917969,41.72171401977539,29.93000030517578,16.350000381469727,84.66999816894531,69.06999969482422,118.08565521240234,26.464000701904297,182.22000122070312,96.85281372070312,148.90057373046875,57.81999969482422,41.22999954223633,137.82608032226562,42.36000061035156,95.97000122070312,85.05000305175781,54.209999084472656,29.959999084472656,16.5,84.87000274658203,69.41000366210938,118.61282348632812,26.694000244140625,182.9499969482422,97.22462463378906,150.5736083984375,58.099998474121094,41.45000076293945,138.411376953125,42.7400016784668,96.91000366210938,85.43000030517578,54.45000076293945,29.607500076293945,16.25,82.94999694824219,68.9000015258789,117.17509460449219,26.377500534057617,181.14999389648438,96.41426086425781,148.5659637451172,57.22999954223633,41.040000915527344,136.98995971679688,42.209999084472656,95.58999633789062,84.58999633789062,54.08000183105469,29.637500762939453,16.350000381469727,83.05000305175781,69.12999725341797,117.27094268798828,26.55299949645996,181.69000244140625,96.7193374633789,149.1395721435547,57.41999816894531,41.380001068115234,137.44146728515625,42.2400016784668,96.58000183105469,85.30999755859375,54.27000045776367,155559200,95532900,7693800,2113000,5693136,30314000,2421900,2363721,3198354,14372400,13371100,2479308,31381100,4217100,8811500,9739200
2015-02-10,27.34202766418457,13.492586135864258,65.28001403808594,55.85319519042969,98.54414367675781,26.97703742980957,153.13160705566406,80.67718505859375,101.83204650878906,45.15548324584961,31.29840087890625,93.9305648803711,36.78584289550781,74.43734741210938,65.69633483886719,41.99877166748047,30.5049991607666,16.420000076293945,83.9000015258789,69.44000244140625,118.46905517578125,27.007999420166016,184.55999755859375,97.66317749023438,151.58700561523438,58.459999084472656,42.400001525878906,138.64549255371094,42.599998474121094,97.98999786376953,85.38999938964844,54.56999969482422,30.537500381469727,16.6200008392334,85.0,69.62000274658203,118.85244750976562,27.049999237060547,184.8000030517578,97.85385131835938,151.58700561523438,58.709999084472656,43.029998779296875,138.9130401611328,42.77000045776367,98.0999984741211,85.56999969482422,54.709999084472656,30.040000915527344,16.350000381469727,83.45999908447266,68.91000366210938,117.65433502197266,26.458499908447266,182.35000610351562,96.7384033203125,148.26004028320312,58.04999923706055,42.20000076293945,137.6254119873047,42.18000030517578,96.37999725341797,84.81999969482422,54.220001220703125,30.042499542236328,16.559999465942383,85.0,69.37000274658203,118.70867156982422,26.607500076293945,183.35000610351562,97.24369049072266,149.84703063964844,58.41999816894531,42.90999984741211,138.2943115234375,42.7400016784668,96.7300033569336,85.33000183105469,54.619998931884766,248034000,100322800,6569100,1962700,5649693,47430000,2556300,1785876,4644868,16367300,32184200,2254580,29670700,6797400,7059300,12342500
2015-02-11,27.982892990112305,13.443282127380371,64.89878845214844,55.8773193359375,98.74346160888672,26.86916160583496,155.6953582763672,80.6692886352539,101.60083770751953,45.085960388183594,31.2762508392334,93.86544799804688,36.59586715698242,76.26807403564453,65.88866424560547,41.483123779296875,31.219999313354492,16.360000610351562,83.41000366210938,69.47000122070312,118.70867156982422,26.899999618530273,187.64999389648438,97.65364074707031,151.24282836914062,58.369998931884766,42.369998931884766,137.52508544921875,42.380001068115234,100.4000015258789,85.63999938964844,53.900001525878906,31.229999542236328,16.450000762939453,83.66999816894531,69.87000274658203,118.94829559326172,27.09749984741211,188.19000244140625,98.01592254638672,152.09368896484375,58.65999984741211,42.4900016784668,137.93478393554688,42.650001525878906,100.76000213623047,86.19999694824219,54.2599983215332,30.625,16.209999084472656,82.23999786376953,69.05999755859375,117.89395904541016,26.799999237060547,183.75,97.1197509765625,150.2581329345703,57.84000015258789,41.70000076293945,136.68060302734375,42.209999084472656,99.19999694824219,85.1500015258789,53.65999984741211,30.6924991607666,16.329999923706055,83.55999755859375,69.55000305175781,118.42112731933594,26.986499786376953,184.07000732421875,97.42483520507812,150.82217407226562,58.060001373291016,42.099998474121094,137.55853271484375,42.650001525878906,100.05000305175781,85.94999694824219,54.060001373291016,294247200,99924400,5722600,2232000,5102894,38306000,4079600,2018735,3793528,13061900,20496300,2027340,38262500,9736400,7184600,18296800
