,Date,AZO,BKNG,MTD,NVR
344,2015-05-15,689.8499755859375,1192.9940185546875,325.6199951171875,1335.239990234375
345,2015-05-18,693.52001953125,1210.946533203125,327.54998779296875,1347.800048828125
346,2015-05-19,694.5800170898438,1207.781982421875,329.5899963378906,1371.8900146484375
347,2015-05-20,687.8099975585938,1202.32861328125,331.29998779296875,1382.030029296875
348,2015-05-21,691.9099731445312,1206.7569580078125,330.8399963378906,1373.3900146484375
349,2015-05-22,689.1799926757812,1202.64697265625,330.5899963378906,1373.0
350,2015-05-26,688.4299926757812,1189.9886474609375,325.2799987792969,1359.0
351,2015-05-27,680.72998046875,1191.958984375,330.0199890136719,1370.3299560546875
352,2015-05-28,679.510009765625,1184.783935546875,328.17999267578125,1377.25
353,2015-05-29,673.6199951171875,1166.363525390625,324.67999267578125,1360.5999755859375
354,2015-06-01,673.3599853515625,1161.0096435546875,325.6099853515625,1362.739990234375
355,2015-06-02,675.739990234375,1190.2274169921875,329.2099914550781,1361.0400390625
356,2015-06-03,681.7899780273438,1187.928466796875,336.1300048828125,1372.989990234375
357,2015-06-04,678.1799926757812,1179.9971923828125,329.8900146484375,1364.81005859375
358,2015-06-05,675.5,1172.453857421875,329.6600036621094,1366.989990234375
359,2015-06-08,678.4500122070312,1158.412353515625,328.32000732421875,1351.5
360,2015-06-09,676.0399780273438,1157.6361083984375,332.6600036621094,1346.3499755859375
361,2015-06-10,681.5800170898438,1174.2252197265625,336.8900146484375,1350.239990234375
362,2015-06-11,684.8400268554688,1176.205810546875,340.0899963378906,1358.52001953125
363,2015-06-12,682.0800170898438,1168.4832763671875,337.5400085449219,1367.8800048828125
364,2015-06-15,674.0,1169.66748046875,336.6099853515625,1366.3499755859375
365,2015-06-16,675.780029296875,1170.5032958984375,339.4100036621094,1349.9000244140625
366,2015-06-17,673.3300170898438,1157.9345703125,343.1400146484375,1356.9300537109375
367,2015-06-18,684.22998046875,1168.274169921875,342.0400085449219,1360.0
368,2015-06-19,681.6699829101562,1152.8492431640625,338.0,1366.7099609375
369,2015-06-22,681.5,1144.818359375,343.2900085449219,1371.0400390625
370,2015-06-23,685.5399780273438,1150.3514404296875,343.44000244140625,1371.8599853515625
371,2015-06-24,679.6400146484375,1149.326416015625,342.45001220703125,1374.27001953125
372,2015-06-25,680.3099975585938,1143.6241455078125,342.4800109863281,1373.1700439453125
373,2015-06-26,677.469970703125,1135.3743896484375,343.1199951171875,1374.010009765625
374,2015-06-29,663.1599731445312,1102.364990234375,339.0,1357.4200439453125
375,2015-06-30,666.9000244140625,1145.793701171875,341.4599914550781,1340.0
376,2015-07-01,673.1400146484375,1144.778564453125,344.9599914550781,1357.75
377,2015-07-02,671.6900024414062,1137.5338134765625,346.4599914550781,1362.989990234375
378,2015-07-06,675.0700073242188,1135.9019775390625,346.1300048828125,1371.6300048828125
379,2015-07-07,680.739990234375,1139.4644775390625,345.2799987792969,1381.97998046875
380,2015-07-08,668.1900024414062,1111.5303955078125,329.010009765625,1376.449951171875
381,2015-07-09,670.3599853515625,1120.6162109375,329.1000061035156,1384.1400146484375
382,2015-07-10,682.2999877929688,1137.6533203125,334.6400146484375,1388.449951171875
383,2015-07-13,685.3200073242188,1165.7166748046875,339.7900085449219,1394.0999755859375
384,2015-07-14,676.4600219726562,1165.756591796875,341.8800048828125,1404.8299560546875
385,2015-07-15,680.780029296875,1161.885498046875,340.8699951171875,1397.9599609375
386,2015-07-16,680.719970703125,1177.260498046875,345.6700134277344,1408.6600341796875
387,2015-07-17,677.1300048828125,1210.110595703125,345.010009765625,1404.0999755859375
388,2015-07-20,676.0499877929688,1241.8660888671875,346.9200134277344,1400.0
389,2015-07-21,671.7000122070312,1229.2176513671875,341.0,1421.5
390,2015-07-22,677.3200073242188,1227.9935302734375,340.3500061035156,1453.0
391,2015-07-23,681.2899780273438,1223.0078125,337.5199890136719,1449.0
392,2015-07-24,675.25,1191.6207275390625,335.7300109863281,1434.550048828125
393,2015-07-27,674.3699951171875,1180.3355712890625,329.57000732421875,1446.8599853515625
394,2015-07-28,687.1400146484375,1202.239013671875,334.989990234375,1460.1300048828125
395,2015-07-29,692.6799926757812,1213.524169921875,337.75,1475.0
396,2015-07-30,695.030029296875,1216.141357421875,340.3800048828125,1486.050048828125
397,2015-07-31,700.9400024414062,1237.547119140625,337.6000061035156,1490.0400390625
398,2015-08-03,696.9600219726562,1234.4720458984375,332.989990234375,1488.989990234375
399,2015-08-04,702.780029296875,1277.7713623046875,330.0,1476.52001953125
400,2015-08-05,711.6900024414062,1344.665771484375,332.9599914550781,1470.010009765625
401,2015-08-06,697.1099853515625,1345.2530517578125,327.1000061035156,1460.6600341796875
402,2015-08-07,704.4000244140625,1310.9697265625,329.3299865722656,1472.5999755859375
403,2015-08-10,709.469970703125,1317.3387451171875,334.1199951171875,1486.1500244140625
404,2015-08-11,714.2100219726562,1301.53564453125,327.5,1512.77001953125
405,2015-08-12,721.1400146484375,1288.4393310546875,319.4100036621094,1511.9200439453125
406,2015-08-13,739.0700073242188,1279.2442626953125,321.6099853515625,1526.989990234375
407,2015-08-14,741.27001953125,1277.5823974609375,322.0299987792969,1524.989990234375
408,2015-08-17,743.1799926757812,1300.232177734375,326.6000061035156,1559.72998046875
409,2015-08-18,746.2000122070312,1285.5733642578125,325.1099853515625,1569.280029296875
410,2015-08-19,750.1300048828125,1285.095703125,320.9200134277344,1583.760009765625
411,2015-08-20,738.2899780273438,1251.4495849609375,311.2900085449219,1562.75
412,2015-08-21,700.9199829101562,1211.0262451171875,304.760009765625,1540.989990234375
413,2015-08-24,684.989990234375,1168.4334716796875,291.0799865722656,1488.97998046875
414,2015-08-25,687.9299926757812,1173.100830078125,287.6700134277344,1459.199951171875
415,2015-08-26,706.25,1217.534423828125,298.95001220703125,1487.3599853515625
416,2015-08-27,724.780029296875,1245.9461669921875,305.69000244140625,1509.6300048828125
417,2015-08-28,726.3900146484375,1253.29052734375,300.20001220703125,1509.8499755859375
418,2015-08-31,715.989990234375,1242.5926513671875,296.54998779296875,1519.949951171875
419,2015-09-01,714.3699951171875,1209.4737548828125,286.7900085449219,1502.0
420,2015-09-02,730.719970703125,1236.8504638671875,297.17999267578125,1535.469970703125
421,2015-09-03,729.8099975585938,1234.3626708984375,296.2699890136719,1552.010009765625
422,2015-09-04,717.7000122070312,1239.218994140625,288.989990234375,1545.43994140625
423,2015-09-08,732.9099731445312,1274.1988525390625,298.25,1574.43994140625
424,2015-09-09,721.0,1270.53662109375,298.0899963378906,1550.5
425,2015-09-10,720.9299926757812,1281.503173828125,290.9599914550781,1547.280029296875
426,2015-09-11,727.4400024414062,1284.1602783203125,299.7699890136719,1575.469970703125
427,2015-09-14,719.9299926757812,1280.5975341796875,294.5,1571.5
428,2015-09-15,729.4400024414062,1312.412841796875,296.3999938964844,1574.989990234375
429,2015-09-16,732.719970703125,1314.084716796875,299.8599853515625,1574.989990234375
430,2015-09-17,734.6199951171875,1311.6165771484375,303.1400146484375,1587.5
431,2015-09-18,724.989990234375,1288.2005615234375,293.45001220703125,1571.239990234375
432,2015-09-21,728.4000244140625,1301.1475830078125,292.3299865722656,1567.0999755859375
433,2015-09-22,728.0,1282.707275390625,285.57000732421875,1553.3199462890625
434,2015-09-23,746.22998046875,1269.81005859375,281.7300109863281,1572.47998046875
435,2015-09-24,746.530029296875,1274.9251708984375,279.17999267578125,1581.0
436,2015-09-25,753.47998046875,1246.692626953125,281.0899963378906,1592.0
437,2015-09-28,730.7999877929688,1193.3323974609375,277.6199951171875,1557.4300537109375
438,2015-09-29,724.719970703125,1194.5064697265625,282.42999267578125,1517.0400390625
439,2015-09-30,723.8300170898438,1230.86962890625,284.739990234375,1525.219970703125
440,2015-10-01,736.3499755859375,1241.0400390625,284.19000244140625,1548.3399658203125
441,2015-10-02,740.780029296875,1259.550048828125,290.2099914550781,1547.06005859375
442,2015-10-05,747.280029296875,1268.685546875,289.7799987792969,1568.469970703125
443,2015-10-06,744.6199951171875,1269.272705078125,284.4599914550781,1534.0
444,2015-10-07,736.0,1285.3245849609375,287.6000061035156,1560.0
445,2015-10-08,735.3099975585938,1298.0028076171875,292.1700134277344,1569.1300048828125
446,2015-10-09,736.9199829101562,1306.9295654296875,293.7099914550781,1570.0
447,2015-10-12,744.0599975585938,1340.6651611328125,295.5199890136719,1602.0
448,2015-10-13,740.0,1338.48583984375,291.19000244140625,1580.2900390625
449,2015-10-14,729.3800048828125,1304.7301025390625,283.2699890136719,1547.3499755859375
450,2015-10-15,737.4299926757812,1320.8616943359375,288.010009765625,1560.0
451,2015-10-16,739.8200073242188,1330.0966796875,291.3299865722656,1553.0899658203125
452,2015-10-19,744.02001953125,1369.465087890625,291.3999938964844,1555.0
453,2015-10-20,745.9400024414062,1365.8626708984375,294.42999267578125,1590.0
454,2015-10-21,745.2899780273438,1357.682373046875,293.1300048828125,1627.510009765625
455,2015-10-22,761.5900268554688,1347.9100341796875,300.44000244140625,1650.0
456,2015-10-23,762.239990234375,1359.8717041015625,304.2699890136719,1665.0
457,2015-10-26,768.0700073242188,1409.46044921875,300.67999267578125,1661.81005859375
458,2015-10-27,763.260009765625,1396.483642578125,300.57000732421875,1634.0
459,2015-10-28,778.0599975585938,1397.7176513671875,307.3699951171875,1639.510009765625
460,2015-10-29,783.22998046875,1418.7452392578125,309.42999267578125,1634.3199462890625
461,2015-10-30,784.4099731445312,1447.1968994140625,310.989990234375,1637.760009765625
462,2015-11-02,785.260009765625,1460.0841064453125,313.0799865722656,1649.9000244140625
463,2015-11-03,791.489990234375,1457.80517578125,314.25,1646.9000244140625
464,2015-11-04,788.75,1462.442626953125,312.8800048828125,1658.3399658203125
465,2015-11-05,795.3900146484375,1455.55615234375,312.3599853515625,1655.719970703125
466,2015-11-06,797.2899780273438,1442.8778076171875,327.6600036621094,1632.5
467,2015-11-09,783.47998046875,1304.7999267578125,328.0899963378906,1619.52001953125
468,2015-11-10,789.6500244140625,1317.1298828125,331.70001220703125,1639.989990234375
469,2015-11-11,787.280029296875,1323.1405029296875,332.8299865722656,1659.0
470,2015-11-12,775.2100219726562,1307.64599609375,325.1099853515625,1630.010009765625
471,2015-11-13,755.25,1291.4647216796875,328.19000244140625,1623.0
472,2015-11-16,775.5399780273438,1260.734375,333.04998779296875,1659.1400146484375
473,2015-11-17,773.0,1252.6934814453125,336.32000732421875,1642.010009765625
474,2015-11-18,783.3499755859375,1272.307861328125,341.1400146484375,1654.72998046875
475,2015-11-19,779.0599975585938,1278.42822265625,340.0,1653.0
476,2015-11-20,783.8200073242188,1275.3233642578125,343.57000732421875,1668.93994140625
477,2015-11-23,781.4500122070312,1258.196533203125,340.57000732421875,1677.8299560546875
478,2015-11-24,779.6599731445312,1234.173583984375,340.1499938964844,1660.97998046875
479,2015-11-25,786.0900268554688,1239.716552734375,340.0,1675.5699462890625
480,2015-11-27,785.9600219726562,1238.960205078125,344.7699890136719,1684.949951171875
481,2015-11-30,783.77001953125,1242.801513671875,342.7799987792969,1682.47998046875
482,2015-12-01,779.239990234375,1276.28857421875,342.1700134277344,1702.9200439453125
483,2015-12-02,769.1300048828125,1269.2626953125,336.1199951171875,1677.3699951171875
484,2015-12-03,757.3699951171875,1273.8802490234375,332.1700134277344,1662.9200439453125
485,2015-12-04,760.989990234375,1294.1815185546875,338.7200012207031,1705.75
486,2015-12-07,752.1699829101562,1296.112060546875,338.6600036621094,1720.0
487,2015-12-08,796.0900268554688,1297.654541015625,334.3599853515625,1690.489990234375
488,2015-12-09,783.8099975585938,1288.7181396484375,331.5299987792969,1632.989990234375
489,2015-12-10,777.6900024414062,1300.17236328125,333.6300048828125,1661.0699462890625
490,2015-12-11,755.8800048828125,1279.1048583984375,330.3800048828125,1660.0
491,2015-12-14,760.5,1291.5941162109375,334.45001220703125,1667.0
492,2015-12-15,761.2999877929688,1317.3189697265625,336.17999267578125,1658.68994140625
493,2015-12-16,764.6900024414062,1325.857421875,340.70001220703125,1666.22998046875
494,2015-12-17,755.3099975585938,1307.377197265625,332.05999755859375,1653.989990234375
495,2015-12-18,741.8800048828125,1279.4432373046875,331.05999755859375,1656.56005859375
496,2015-12-21,742.9500122070312,1269.531494140625,332.7300109863281,1650.0
497,2015-12-22,744.8200073242188,1271.302734375,337.1099853515625,1658.1300048828125
498,2015-12-23,744.3499755859375,1272.8553466796875,340.0199890136719,1657.8299560546875
499,2015-12-24,740.5599975585938,1266.9041748046875,341.8599853515625,1654.9100341796875
500,2015-12-28,741.8699951171875,1266.794677734375,343.4599914550781,1649.9200439453125
501,2015-12-29,749.1799926757812,1296.09228515625,345.75,1650.0
502,2015-12-30,750.1699829101562,1282.916259765625,344.1400146484375,1649.5400390625
503,2015-12-31,741.9099731445312,1268.775146484375,339.1300048828125,1643.0
504,2016-01-04,735.47998046875,1239.33837890625,329.3399963378906,1555.6600341796875
505,2016-01-05,738.8599853515625,1204.8262939453125,331.3800048828125,1594.0899658203125
506,2016-01-06,729.2000122070312,1190.9140625,324.739990234375,1587.06005859375
507,2016-01-07,735.9600219726562,1161.5369873046875,315.7300109863281,1552.3199462890625
508,2016-01-08,712.0599975585938,1131.453369140625,313.92999267578125,1541.4200439453125
509,2016-01-11,718.6900024414062,1130.7767333984375,310.8599853515625,1543.3699951171875
510,2016-01-12,728.989990234375,1143.3555908203125,317.0199890136719,1576.8199462890625
511,2016-01-13,704.2000122070312,1093.577880859375,311.5799865722656,1526.739990234375
512,2016-01-14,712.6099853515625,1115.948974609375,310.6600036621094,1515.0
513,2016-01-15,704.739990234375,1081.4766845703125,313.6199951171875,1512.02001953125
514,2016-01-19,715.7100219726562,1089.1990966796875,308.42999267578125,1519.6600341796875
515,2016-01-20,713.6599731445312,1076.0927734375,307.45001220703125,1519.0
516,2016-01-21,717.72998046875,1083.8651123046875,307.0799865722656,1525.4100341796875
517,2016-01-22,728.3200073242188,1112.6947021484375,316.25,1544.510009765625
518,2016-01-25,728.52001953125,1092.612548828125,316.0199890136719,1561.0899658203125
519,2016-01-26,743.5900268554688,1106.1566162109375,315.2300109863281,1630.0
520,2016-01-27,744.2899780273438,1038.64501953125,312.8500061035156,1621.8599853515625
521,2016-01-28,747.5499877929688,1038.077880859375,307.3999938964844,1627.949951171875
522,2016-01-29,767.3900146484375,1059.81201171875,312.8500061035156,1651.0
523,2016-02-01,768.5499877929688,1079.61572265625,317.32000732421875,1647.6700439453125
524,2016-02-02,763.5999755859375,1061.623291015625,311.7200012207031,1629.239990234375
525,2016-02-03,751.9000244140625,1044.0787353515625,309.260009765625,1611.8599853515625
526,2016-02-04,747.8699951171875,1063.922119140625,313.9800109863281,1614.8499755859375
527,2016-02-05,727.3499755859375,1010.6314086914062,311.67999267578125,1585.1199951171875
528,2016-02-08,695.4600219726562,969.0836181640625,298.1400146484375,1554.06005859375
529,2016-02-09,697.5800170898438,986.4889526367188,307.0,1550.1300048828125
530,2016-02-10,697.1699829101562,1027.7681884765625,307.55999755859375,1558.0999755859375
531,2016-02-11,712.75,1050.1292724609375,299.30999755859375,1520.989990234375
532,2016-02-12,729.6199951171875,1052.8858642578125,307.07000732421875,1535.0
533,2016-02-16,757.6900024414062,1105.3009033203125,312.69000244140625,1546.5
534,2016-02-17,754.1799926757812,1229.575927734375,321.42999267578125,1581.6500244140625
535,2016-02-18,748.510009765625,1245.8865966796875,316.79998779296875,1579.4000244140625
536,2016-02-19,759.9099731445312,1277.5225830078125,322.1400146484375,1591.6199951171875
537,2016-02-22,764.9000244140625,1282.179931640625,324.0799865722656,1576.97998046875
538,2016-02-23,764.280029296875,1255.7784423828125,316.3399963378906,1585.97998046875
539,2016-02-24,777.8300170898438,1258.087158203125,315.25,1583.0
