Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2015-06-01,29.37336540222168,13.641935348510742,67.09982299804688,54.110511779785156,110.00487518310547,27.429019927978516,173.50320434570312,82.32737731933594,109.0394287109375,51.38054656982422,30.471437454223633,91.41370391845703,41.26667022705078,73.3913803100586,61.152626037597656,43.17416000366211
2015-06-02,29.242860794067383,13.782064437866211,67.6019287109375,53.97301483154297,110.20650482177734,27.665748596191406,172.3509979248047,82.72296142578125,108.69985961914062,51.33390808105469,30.50865364074707,91.47122955322266,40.995811462402344,73.45256805419922,60.91218948364258,43.28202819824219
2015-06-03,29.278858184814453,13.997017860412598,67.64903259277344,53.84360122680664,111.01302337646484,27.7326717376709,173.90390014648438,83.05525970458984,108.87287902832031,51.86263656616211,30.41933822631836,92.09220123291016,40.934654235839844,73.41636657714844,60.927703857421875,43.84443283081055
2015-06-04,29.10784339904785,13.873010635375977,67.052734375,53.317874908447266,109.92422485351562,27.55287742614746,174.38815307617188,82.05838775634766,107.88615417480469,51.57493591308594,30.210933685302734,91.05147552490234,40.50651550292969,72.52271270751953,60.60972595214844,43.251197814941406
2015-06-05,28.948087692260742,14.211977005004883,67.50778198242188,52.96198654174805,110.04521942138672,27.44500160217285,175.70736694335938,82.07420349121094,107.25825500488281,52.4224739074707,29.846229553222656,90.32120513916016,40.31429672241211,71.68302917480469,60.05134582519531,43.61329650878906
2015-06-08,28.756820678710938,14.12103271484375,67.58625793457031,52.84874725341797,109.84358978271484,27.14284896850586,175.1562957763672,81.6944808959961,105.93830871582031,52.0103759765625,29.890884399414062,90.03944396972656,39.95606994628906,71.5212631225586,60.268489837646484,43.23579788208008
2015-06-09,28.671314239501953,14.311190605163574,68.04127502441406,53.406822204589844,110.20650482177734,27.076923370361328,174.51341247558594,81.93181610107422,106.1561508178711,52.2358512878418,29.92066192626953,90.26370239257812,39.886165618896484,71.69844818115234,61.19139862060547,43.68263626098633
2015-06-10,28.99983787536621,14.542684555053711,69.4141845703125,54.24802017211914,111.41626739501953,27.598325729370117,177.94491577148438,82.88909912109375,108.23213195800781,53.075618743896484,30.017414093017578,91.44820404052734,40.72495651245117,72.17606353759766,61.687744140625,44.07555389404297
2015-06-11,28.934581756591797,14.460003852844238,69.17095947265625,53.827423095703125,110.932373046875,27.47047233581543,178.62120056152344,82.99195861816406,108.14244079589844,53.27778244018555,30.092458724975586,91.91968536376953,40.576412200927734,72.48420715332031,61.58693313598633,44.11407470703125
2015-06-12,28.615060806274414,14.460003852844238,68.919921875,53.61712646484375,110.44844818115234,27.342121124267578,177.8864288330078,82.31945037841797,106.99552917480469,53.067840576171875,29.987394332885742,90.87322235107422,40.1657600402832,72.21456146240234,61.168113708496094,43.98310089111328
2015-06-15,28.55881118774414,14.443466186523438,68.35505676269531,52.84874725341797,109.72262573242188,27.11887550354004,176.8010711669922,81.83686065673828,106.52779388427734,52.86568069458008,29.709728240966797,89.62545013427734,39.73761749267578,71.3671875,60.586456298828125,43.89834213256836
2015-06-16,28.71181869506836,14.509607315063477,67.93140411376953,53.366397857666016,109.76295471191406,27.212268829345703,178.3039093017578,82.35900115966797,106.89942169189453,53.16114807128906,30.07745933532715,89.98197174072266,40.04343795776367,72.06819152832031,61.34652328491211,44.08325958251953
2015-06-17,28.644319534301758,14.360793113708496,68.4491958618164,53.71419143676758,109.96456146240234,27.298669815063477,177.7779083251953,82.43815612792969,107.11084747314453,52.98231506347656,30.22002601623535,90.24647521972656,40.1657600402832,72.45340728759766,62.106536865234375,44.04472351074219
2015-06-18,28.774826049804688,14.369061470031738,68.59825134277344,54.328895568847656,111.54662322998047,27.77712059020996,179.1722869873047,83.49040222167969,107.80286407470703,53.479949951171875,30.50520133972168,91.78170776367188,40.82106399536133,73.36244201660156,62.680477142333984,44.45306396484375
2015-06-19,28.48680305480957,14.195442199707031,68.6610107421875,54.110511779785156,111.01681518554688,27.844043731689453,177.9949951171875,83.34004974365234,106.99552917480469,52.93564987182617,30.317588806152344,91.39646911621094,40.27935028076172,73.07740783691406,62.46329879760742,43.95228576660156
2015-06-22,28.714069366455078,14.443466186523438,69.24943542480469,54.38551712036133,111.75039672851562,27.951919555664062,180.7668914794922,83.3637924194336,107.46968078613281,53.61990737915039,30.377626419067383,91.81622314453125,40.39292907714844,73.64744567871094,62.39352035522461,44.61484909057617
2015-06-23,28.583559036254883,14.60881519317627,69.390625,54.19950485229492,112.28018951416016,28.13720703125,182.34486389160156,82.88119506835938,108.0399169921875,54.234169006347656,30.30257797241211,91.90824127197266,40.113338470458984,73.64744567871094,61.881656646728516,44.59943771362305
2015-06-24,28.826580047607422,14.460003852844238,69.17095947265625,53.778892517089844,111.09833526611328,27.896482467651367,179.03028869628906,82.35900115966797,106.98268127441406,53.66654586791992,30.159996032714844,90.5857162475586,39.87743377685547,73.40866088867188,61.664485931396484,44.32979202270508
2015-06-25,28.68931770324707,14.360793113708496,68.0334243774414,53.75464630126953,110.20172119140625,27.86551856994629,177.68601989746094,81.7735824584961,106.41246032714844,53.37884521484375,30.032419204711914,89.65422058105469,39.886165618896484,73.05426788330078,61.5714225769043,44.04472351074219
2015-06-26,28.52055549621582,14.3938627243042,68.11185455322266,53.786983489990234,110.40550231933594,27.621299743652344,177.9783172607422,81.91597747802734,106.01522064208984,53.612117767333984,30.017412185668945,90.32695007324219,39.54540252685547,73.11592102050781,61.53263473510742,44.252750396728516
2015-06-29,28.021026611328125,13.963949203491211,66.91940307617188,52.89725875854492,108.57150268554688,27.031476974487305,173.3695831298828,80.5789566040039,104.41978454589844,52.251407623291016,29.56715965270996,88.52147674560547,38.767784118652344,72.17606353759766,60.74155807495117,43.18955993652344
2015-06-30,28.223535537719727,14.071427345275879,66.5428237915039,52.90536880493164,108.28623962402344,26.971046447753906,174.3213348388672,80.67385864257812,104.22117614746094,52.68684768676758,29.43958282470703,88.72269439697266,38.5755500793457,71.90643310546875,60.679500579833984,43.328243255615234
2015-07-01,28.48680305480957,14.236778259277344,65.8602523803711,53.511985778808594,108.65303039550781,27.133859634399414,175.28152465820312,81.3621826171875,105.39368438720703,53.27381134033203,29.642196655273438,89.49895477294922,38.83767318725586,72.81547546386719,61.827362060546875,43.84443283081055
2015-07-02,28.45079803466797,14.079694747924805,66.1976318359375,53.511985778808594,109.14208984375,27.335628509521484,174.66366577148438,81.1010971069336,105.77813720703125,52.843360900878906,29.634702682495117,89.34368896484375,38.79398727416992,72.92332458496094,61.99021530151367,43.71345520019531
2015-07-06,28.35179901123047,14.005285263061523,65.23268127441406,53.35022735595703,107.22659301757812,27.249725341796875,173.69522094726562,80.99824523925781,105.54744720458984,52.69465637207031,29.5821590423584,89.17121124267578,38.785255432128906,72.72303771972656,62.083274841308594,43.482322692871094
2015-07-07,28.282039642333984,13.798599243164062,65.89167022705078,54.442134857177734,107.87870788574219,27.469972610473633,173.837158203125,81.3621826171875,105.72047424316406,52.279869079589844,30.205026626586914,89.3724594116211,38.70661163330078,74.2637710571289,63.378475189208984,43.3359489440918
2015-07-08,27.579994201660156,13.434823036193848,64.54228973388672,53.74654006958008,105.51485443115234,27.0539493560791,170.3722381591797,79.88272094726562,104.5415267944336,51.20766067504883,29.912357330322266,87.8084487915039,38.65419387817383,73.6551742553711,62.812320709228516,42.56552505493164
2015-07-09,27.01746368408203,13.624978065490723,64.08729553222656,53.52007293701172,106.04469299316406,27.20128059387207,170.9984130859375,80.04885864257812,104.983642578125,51.73985290527344,29.957380294799805,88.4064712524414,38.89883804321289,72.86939239501953,62.55636978149414,42.75813293457031
2015-07-10,27.739755630493164,13.806862831115723,64.44816589355469,53.90022277832031,107.06359100341797,27.773624420166016,172.98553466796875,81.0219955444336,106.9698715209961,52.47551727294922,30.310087203979492,89.0964584350586,38.97747039794922,73.60897064208984,62.78128433227539,43.20498275756836
2015-07-13,28.275285720825195,14.071427345275879,65.6170883178711,54.54729080200195,107.87870788574219,28.553730010986328,175.43177795410156,82.09795379638672,108.52686309814453,53.28947067260742,30.51270866394043,89.97045135498047,39.790069580078125,74.89549255371094,63.52583694458008,43.71345520019531
2015-07-14,28.264039993286133,14.162371635437012,66.26039123535156,54.4097785949707,108.65303039550781,29.175514221191406,177.13504028320312,82.34321594238281,108.03347778320312,54.0329704284668,30.89542579650879,90.14868927001953,39.85995864868164,74.82615661621094,63.626644134521484,44.10636901855469
2015-07-15,28.53630828857422,14.617090225219727,66.02507019042969,54.11861801147461,109.1013412475586,29.164527893066406,177.802978515625,82.1533432006836,107.98223876953125,54.15036392211914,30.86540985107422,89.7001953125,39.98228454589844,74.22525787353516,63.711952209472656,44.51469039916992
2015-07-16,28.91657829284668,14.840312957763672,66.31800079345703,54.692874908447266,110.20172119140625,30.054508209228516,176.31683349609375,81.93970489501953,109.56486511230469,54.439937591552734,31.128067016601562,90.37296295166016,40.768646240234375,74.64895629882812,63.82828903198242,44.81514358520508
2015-07-17,29.166343688964844,14.96432876586914,65.84294891357422,54.59580612182617,111.01681518554688,34.94089889526367,177.38552856445312,83.49829864501953,110.53235626220703,54.166019439697266,30.9554500579834,90.09696960449219,40.73369216918945,74.55650329589844,63.78175354003906,44.637943267822266
2015-07-20,29.717634201049805,14.980860710144043,65.12244415283203,54.83846664428711,110.60924530029297,34.60228729248047,177.32708740234375,84.15493774414062,110.98731994628906,54.20514678955078,31.05301856994629,90.34420776367188,40.995811462402344,74.96481323242188,63.74299621582031,44.72269821166992
2015-07-21,29.420612335205078,14.94779109954834,65.09870147705078,54.44804382324219,109.4273681640625,34.72764587402344,176.583984375,83.38751983642578,104.48387145996094,54.07992172241211,30.91042709350586,89.56221771240234,41.310359954833984,74.67205810546875,63.308677673339844,44.64565658569336
2015-07-22,28.176292419433594,15.253690719604492,63.15095901489258,54.496826171875,108.53074645996094,34.71516036987305,178.04507446289062,82.8653793334961,102.74109649658203,54.84690856933594,30.692806243896484,89.3609619140625,39.790069580078125,74.85694885253906,63.2015266418457,45.08478927612305
2015-07-23,28.162782669067383,15.030468940734863,60.870670318603516,54.52937316894531,107.02284240722656,33.69782638549805,176.20831298828125,82.53306579589844,103.62528228759766,54.50254440307617,30.64777946472168,85.96270751953125,40.28807830810547,74.62586212158203,63.09989547729492,44.84596252441406
2015-07-24,28.014278411865234,14.798973083496094,60.253089904785156,54.496826171875,104.94432067871094,32.70096969604492,173.11907958984375,81.3067855834961,102.35665893554688,53.93122482299805,30.347612380981445,85.86494445800781,40.13955307006836,74.09429168701172,62.77931594848633,44.51469039916992
2015-07-27,27.624998092651367,14.60881519317627,59.63554000854492,54.74085235595703,105.75941467285156,32.875770568847656,171.17379760742188,80.41277313232422,101.92095184326172,53.22686004638672,30.42264747619629,85.5084457397461,39.6240348815918,73.69369506835938,62.529109954833984,44.36831283569336
2015-07-28,27.76226043701172,14.782441139221191,61.58325958251953,55.627445220947266,106.37074279785156,32.9451904296875,172.1923828125,82.43815612792969,102.54887390136719,53.25815963745117,30.43015480041504,86.88843536376953,39.61530303955078,74.04036712646484,62.732398986816406,44.22191619873047
2015-07-29,27.67450523376465,15.013936042785645,61.22696304321289,56.066680908203125,107.02284240722656,33.03358459472656,172.6932830810547,83.49829864501953,103.2151870727539,53.9547119140625,30.460168838500977,87.08395385742188,40.44535827636719,74.36390686035156,63.03736114501953,44.65335464477539
2015-07-30,27.53499412536621,14.98912525177002,62.03456497192383,55.32648468017578,106.45226287841797,33.18990707397461,172.99383544921875,83.3717041015625,103.1319351196289,54.0329704284668,30.437660217285156,87.1529541015625,40.96086883544922,74.44096374511719,60.51177215576172,44.799739837646484
2015-07-31,27.29422950744629,14.782441139221191,62.256263732910156,55.32648468017578,106.37074279785156,32.83731460571289,171.2154998779297,83.11061096191406,103.79186248779297,53.63381576538086,30.827892303466797,87.02069091796875,40.80360412597656,74.22525787353516,59.97227478027344,44.58403396606445
2015-08-03,26.65068817138672,14.691493034362793,61.1715202331543,55.65183639526367,105.4333724975586,33.197898864746094,170.8982696533203,82.83372497558594,101.69029998779297,53.63381576538086,31.17308235168457,86.31918334960938,40.89970016479492,75.07266235351562,59.73769760131836,44.61484909057617
2015-08-04,25.79563331604004,14.716299057006836,60.64896774291992,55.67625045776367,105.55565643310547,33.02609634399414,171.29898071289062,82.77043151855469,100.97906494140625,53.57904052734375,31.405725479125977,86.4802017211914,41.537540435791016,75.3499755859375,59.354549407958984,44.54550552368164
2015-08-05,25.966650009155273,14.774176597595215,60.870670318603516,56.18867874145508,106.37074279785156,33.62590789794922,171.7415313720703,83.64860534667969,101.17129516601562,53.79035568237305,31.60832977294922,86.83097076416016,41.572471618652344,76.4130859375,59.24510192871094,44.7044677734375
